Tmin (C ),Subcooling  (C),System pressure (Mpa),Material ,L/D,Material Number
324.0504,0,1.960526,Platnium ,25,5
602.9772,0,1.949738,Platnium ,41.6,5
595.972,0,1.757039,Platnium ,41.6,5
588.0911,0,1.559871,Platnium ,41.6,5
575.8319,0,1.273095,Platnium ,41.6,5
563.5727,0,1.062553,Platnium ,41.6,5
551.3135,0,0.766808,Platnium ,41.6,5
529.4221,0,0.57886,Platnium ,41.6,5
521.5412,0,0.484831,Platnium ,41.6,5
509.282,0,0.377428,Platnium ,41.6,5
499.6497,0,0.292399,Platnium ,41.6,5
504.9037,0,0.189165,Platnium ,41.6,5
481.2609,0,0.099903,Platnium ,41.6,5
478.634,0,0.050623,Platnium ,41.6,5
469.8774,0,0.010421,Platnium ,41.6,5
332.6507,0,1.951754,Platnium ,41.6,5
314.8312,0,1.557018,Platnium ,41.6,5
290.459,0,1.065789,Platnium ,41.6,5
256.0195,0,0.583333,Platnium ,41.6,5
274.8377,0,0.785088,Platnium ,41.6,5
227.0642,0,0.302632,Platnium ,41.6,5
310.7128,0,1.950083639,Platnium ,16.67,5
308.0858,0,1.851476051,Platnium ,16.67,5
299.3292,0,1.752978411,Platnium ,16.67,5
300.2049,0,1.658792301,Platnium ,16.67,5
294.0753,0,1.56024754,Platnium ,16.67,5
294.0753,0,1.457108526,Platnium ,16.67,5
287.9457,0,1.372016681,Platnium ,16.67,5
285.3187,0,1.277893398,Platnium ,16.67,5
286.1944,0,1.161285763,Platnium ,16.67,5
279.1891,0,1.067241014,Platnium ,16.67,5
265.1786,0,0.968837615,Platnium ,16.67,5
260.8004,0,0.865777136,Platnium ,16.67,5
250.2925,0,0.780763824,Platnium ,16.67,5
245.0385,0,0.677719052,Platnium ,16.67,5
241.5359,0,0.574642866,Platnium ,16.67,5
231.9037,0,0.476160932,Platnium ,16.67,5
227.5254,0,0.386553368,Platnium ,16.67,5
219.6445,0,0.189385313,Platnium ,16.67,5
217.8932,0,0.090762018,Platnium ,16.67,5
211.7636,0,0.001185867,Platnium ,16.67,5
217.0868,0,0.092105,Platnium ,16.67,5
220.8399,0,0.20614,Platnium ,16.67,5
224.2736,0,0.311404,Platnium ,16.67,5
227.0794,0,0.399123,Platnium ,16.67,5
228.9171,0,0.504386,Platnium ,16.67,5
239.5313,0,0.587719,Platnium ,16.67,5
243.073,0,0.692982,Platnium ,16.67,5
247.6348,0,0.79386,Platnium ,16.67,5
257.7042,0,0.868421,Platnium ,16.67,5
264.5684,0,0.969298,Platnium ,16.67,5
278.2845,0,1.070175,Platnium ,16.67,5
284.8111,0,1.179825,Platnium ,16.67,5
284.2614,0,1.280702,Platnium ,16.67,5
285.5439,0,1.368421,Platnium ,16.67,5
293.402,0,1.460526,Platnium ,16.67,5
299.0983,0,1.557018,Platnium ,16.67,5
300.64,0,1.662281,Platnium ,16.67,5
302.9579,0,1.763158,Platnium ,16.67,5
306.8998,0,1.868421,Platnium ,16.67,5
310.1795,0,1.964912,Platnium ,16.67,5
206.8841,0,0.095555,Platnium ,16.67,5
210.9464,0,0.192338,Platnium ,16.67,5
212.9904,0,0.293473,Platnium ,16.67,5
216.2789,0,0.398747,Platnium ,16.67,5
219.5896,0,0.491364,Platnium ,16.67,5
228.81,0,0.592051,Platnium ,16.67,5
233.0579,0,0.680395,Platnium ,16.67,5
236.9118,0,0.777205,Platnium ,16.67,5
247.7718,0,0.886251,Platnium ,16.67,5
255.7339,0,0.974385,Platnium ,16.67,5
269.2755,0,1.079081,Platnium ,16.67,5
278.0306,0,1.175627,Platnium ,16.67,5
277.5663,0,1.2727,Platnium ,16.67,5
277.5663,0,1.365527,Platnium ,16.67,5
285.513,0,1.470565,Platnium ,16.67,5
291.1913,0,1.558857,Platnium ,16.67,5
291.6671,0,1.672755,Platnium ,16.67,5
291.6671,0,1.757143,Platnium ,16.67,5
300.3003,0,1.870593,Platnium ,16.67,5
300.7838,0,1.963394,Platnium ,16.67,5
264,0,0.1,Brass ,4.67,6
595,30,0.1,Brass ,4.67,6
348.5817774,0,0.105597785,Zirconium,6.35,3
360.0601979,0,0.109019175,Zirconium,6.35,3
362.6109581,0,0.115861956,Zirconium,6.35,3
365.7994082,0,0.119283346,Zirconium,6.35,3
387.4808693,0,0.098755005,Zirconium,6.35,3
390.6693195,0,0.105597785,Zirconium,6.35,3
397.0462198,0,0.098755005,Zirconium,6.35,3
421.916131,0,0.098755005,Zirconium,6.35,3
418.7276808,0,0.098755005,Zirconium,6.35,3
413.6261606,0,0.098755005,Zirconium,6.35,3
420.0030609,0,0.150075857,Zirconium,6.35,3
417.4523008,0,0.150075857,Zirconium,6.35,3
411.7130905,0,0.150075857,Zirconium,6.35,3
469.1051933,0,0.197975319,Zirconium,6.35,3
474.2067136,0,0.201396709,Zirconium,6.35,3
477.3951638,0,0.201396709,Zirconium,6.35,3
480.5836139,0,0.201396709,Zirconium,6.35,3
459.5398429,0,0.273245902,Zirconium,6.35,3
463.3659831,0,0.269824512,Zirconium,6.35,3
469.7428834,0,0.273245902,Zirconium,6.35,3
478.6705438,0,0.273245902,Zirconium,6.35,3
506.7289052,0,0.249296171,Zirconium,6.35,3
512.4681155,0,0.249296171,Zirconium,6.35,3
516.2942557,0,0.252717561,Zirconium,6.35,3
536.0626467,0,0.245874781,Zirconium,6.35,3
604.4903298,0,0.54581665,Zirconium,6.35,3
596.5192044,0,0.548192615,Zirconium,6.35,3
592.5336417,0,0.543440685,Zirconium,6.35,3
379.0846172,0,0.101511125,316 SS,6.68,1
483.594928,0,0.251196943,317 SS,6.68,1
470.309719,0,0.251196943,318 SS,6.68,1
464.5527951,0,0.251196943,319 SS,6.68,1
489.7946922,0,0.253572909,320 SS,6.68,1
534.9644027,0,0.500673308,321 SS,6.68,1
528.3217982,0,0.503049273,322 SS,6.68,1
520.3506728,0,0.500673308,323 SS,6.68,1
595.1906835,0,1.004377967,324 SS,6.68,1
612.0186149,0,1.006753933,325 SS,6.68,1
606.261691,0,1.002002002,326 SS,6.68,1
632.832109,0,1.505706662,327 SS,6.68,1
624.4181433,0,1.505706662,328 SS,6.68,1
633.7177896,0,2.002283425,329 SS,6.68,1
627.0751851,0,2.007035356,330 SS,6.68,1
666.9421488,0,3.003378378,1018 carbon steel,6.68,7
667.5853432,0,2.509329,1019 carbon steel,6.68,7
668.2604271,0,2.491218905,1020 carbon steel,6.68,7
665.8976334,0,2.507517991,1021 carbon steel,6.68,7
667.9228851,0,2.000435336,1022 carbon steel,6.68,7
665.8976334,0,2.000435336,1023 carbon steel,6.68,7
664.2099237,0,2.009490384,1024 carbon steel,6.68,7
651.7208716,0,2.007679374,1025 carbon steel,6.68,7
653.4085814,0,1.507840758,1026 carbon steel,6.68,7
654.0836653,0,1.507840758,1027 carbon steel,6.68,7
596.7015341,0,1.511462777,1028 carbon steel,6.68,7
565.9852168,0,1.507840758,1029 carbon steel,6.68,7
524.4675572,0,1.502407729,1030 carbon steel,6.68,7
666.9133847,0,1.064017671,1031 carbon steel,6.68,7
661.8346285,0,1.053537292,1032 carbon steel,6.68,7
662.6159756,0,1.05458533,1033 carbon steel,6.68,7
656.7558723,0,1.010567738,1034 carbon steel,6.68,7
655.7791885,0,1.007423624,1035 carbon steel,6.68,7
654.9978414,0,1.005327549,1036 carbon steel,6.68,7
599.2330987,0,0.541969035,1037 carbon steel,6.68,7
595.5763943,0,0.54347821,1038 carbon steel,6.68,7
590.5132651,0,0.54347821,1039 carbon steel,6.68,7
589.1068403,0,0.544987384,1040 carbon steel,6.68,7
585.7314208,0,0.541969035,1041 carbon steel,6.68,7
585.4501358,0,0.499712147,1042 carbon steel,6.68,7
569.6981783,0,0.499712147,1043 carbon steel,6.68,7
563.7911942,0,0.505748845,1044 carbon steel,6.68,7
562.3847694,0,0.505748845,1045 carbon steel,6.68,7
564.0724791,0,0.549514908,1046 carbon steel,6.68,7
555.9152154,0,0.505748845,1047 carbon steel,6.68,7
492.3448152,0,0.252207518,1048 carbon steel,6.68,7
478.8431373,0,0.249189169,1049 carbon steel,6.68,7
431.0246947,0,0.268808439,1050 carbon steel,6.68,7
429.3369849,0,0.271826788,1051 carbon steel,6.68,7
423.9925707,0,0.267299264,1052 carbon steel,6.68,7
419.7732964,0,0.270317613,1053 carbon steel,6.68,7
416.6791619,0,0.270317613,1054 carbon steel,6.68,7
387.7068113,0,0.114872633,1055 carbon steel,6.68,7
385.4565317,0,0.116381807,1056 carbon steel,6.68,7
383.7688219,0,0.116381807,1057 carbon steel,6.68,7
381.2372573,0,0.113363458,1058 carbon steel,6.68,7
334.5439545,0,0.108835934,1059 carbon steel,6.68,7
330.8872501,0,0.110345109,1060 carbon steel,6.68,7
372.9865,0,0.1,Zirconium,6.35,3
399.6107,0,0.1,Zirconium,6.35,3
388.961,0.323327,0.1,Zirconium,6.35,3
396.9482,0.447786,0.1,Zirconium,6.35,3
395.1733,0.945622,0.1,Zirconium,6.35,3
393.3984,1.19454,0.1,Zirconium,6.35,3
398.7232,1.412343,0.1,Zirconium,6.35,3
443.0968,1.78572,0.1,Zirconium,6.35,3
526.5193,1.754605,0.1,Zirconium,6.35,3
531.8442,2.096867,0.1,Zirconium,6.35,3
491.9079,7.261915,0.1,Zirconium,6.35,3
541.6064,8.506505,0.1,Zirconium,6.35,3
588.6424,9.688866,0.1,Zirconium,6.35,3
616.1541,11.08903,0.1,Zirconium,6.35,3
612.6042,14.2005,0.1,Zirconium,6.35,3
648.9906,16.0985,0.1,Zirconium,6.35,3
631.2412,16.90749,0.1,Zirconium,6.35,3
657.8653,18.68103,0.1,Zirconium,6.35,3
380.0862566,0,0.1,316 stainless steel,63.5,1
367.6616328,0.012179332,0.1,317 stainless steel,63.5,1
405.8229773,0.852277502,0.1,318 stainless steel,63.5,1
482.1456662,5.301686329,0.1,319 stainless steel,63.5,1
491.9078706,7.604177609,0.1,320 stainless steel,63.5,1
560.2433013,13.76489752,0.1,321 stainless steel,63.5,1
600.1795921,20.17453541,0.1,322 stainless steel,63.5,1
591.3048608,30.84689365,0.1,323 stainless steel,63.5,1
365.6401663,0.11935235,0.1,1018 carbon steel,6.68,7
367.4890686,0.313819519,0.1,1019 carbon steel,6.68,7
364.4075647,0.400249372,0.1,1020 carbon steel,6.68,7
332.359924,0.400249372,0.1,1021 carbon steel,6.68,7
381.0476858,1.350977753,0.1,1022 carbon steel,6.68,7
384.1291898,1.070080732,0.1,1023 carbon steel,6.68,7
384.1291898,1.178118048,0.1,1024 carbon steel,6.68,7
443.9103657,2.517780767,0.1,1025 carbon steel,6.68,7
443.9103657,4.937816648,0.1,1026 carbon steel,6.68,7
473.4928032,7.076955507,0.1,1027 carbon steel,6.68,7
494.4470298,6.039797272,0.1,1028 carbon steel,6.68,7
553.6119049,7.16338536,0.1,1029 carbon steel,6.68,7
564.0890182,11.16076606,0.1,1030 carbon steel,6.68,7
567.1705221,13.99134374,0.1,1031 carbon steel,6.68,7
592.4388542,20.12786329,0.1,1032 carbon steel,6.68,7
610.9278777,20.73287226,0.1,1033 carbon steel,6.68,7
609.0789753,30.32658593,0.1,1034 carbon steel,6.68,7
406.42,14.77437,0.1,Stainless steel ,2.67,1
355.42,9.926813,0.1,Stainless steel ,2.67,1
297.43,4.497781,0.1,Stainless steel ,2.67,1
296.11,1.904639,0.1,Stainless steel ,2.67,1
410.48,14.77437,0.1,Stainless steel ,2.67,1
363.11,9.926813,0.1,Stainless steel ,2.67,1
314.19,4.497781,0.1,Stainless steel ,2.67,1
304.08,1.904639,0.1,Stainless steel ,2.67,1
427.91,14.77437,0.1,Stainless steel ,2.67,1
353.5,9.926813,0.1,Stainless steel ,2.67,1
321.8,4.497781,0.1,Stainless steel ,2.67,1
307.73,1.904639,0.1,Stainless steel ,2.67,1
430.3,14.35594,0.1,Stainless steel ,2.67,1
351.92,9.147093,0.1,Stainless steel ,2.67,1
307.21,5.098822,0.1,Stainless steel ,2.67,1
305.4,2.089949,0.1,Stainless steel ,2.67,1
452.8,14.35594,0.1,Stainless steel ,2.67,1
367.68,9.147093,0.1,Stainless steel ,2.67,1
333.41,5.098822,0.1,Stainless steel ,2.67,1
311.96,2.089949,0.1,Stainless steel ,2.67,1
410.32,14.35594,0.1,Stainless steel ,2.67,1
356.29,9.147093,0.1,Stainless steel ,2.67,1
305.63,5.098822,0.1,Stainless steel ,2.67,1
302.59,2.089949,0.1,Stainless steel ,2.67,1
413.47,14.38229,0.1,Stainless steel ,2.67,1
372.15,9.948659,0.1,Stainless steel ,2.67,1
322.3,4.193676,0.1,Stainless steel ,2.67,1
310.77,2.159465,0.1,Stainless steel ,2.67,1
438.49,14.38229,0.1,Stainless steel ,2.67,1
354.14,9.948659,0.1,Stainless steel ,2.67,1
330.61,4.193676,0.1,Stainless steel ,2.67,1
309.98,2.159465,0.1,Stainless steel ,2.67,1
432.98,14.38229,0.1,Stainless steel ,2.67,1
350.04,9.948659,0.1,Stainless steel ,2.67,1
316.52,4.193676,0.1,Stainless steel ,2.67,1
311.84,2.159465,0.1,Stainless steel ,2.67,1
439,14.95793,0.1,Stainless steel ,2.67,1
372.02,8.984661,0.1,Stainless steel ,2.67,1
340,4.749727,0.1,Stainless steel ,2.67,1
316.2,1.885201,0.1,Stainless steel ,2.67,1
403.4,14.95793,0.1,Stainless steel ,2.67,1
354.98,8.984661,0.1,Stainless steel ,2.67,1
288.12,4.749727,0.1,Stainless steel ,2.67,1
289.93,1.885201,0.1,Stainless steel ,2.67,1
413.27,14.95793,0.1,Stainless steel ,2.67,1
357.87,8.984661,0.1,Stainless steel ,2.67,1
308.37,4.749727,0.1,Stainless steel ,2.67,1
299.78,1.885201,0.1,Stainless steel ,2.67,1
427.01,14.12377,0.1,Stainless steel ,2.67,1
354.03,9.469861,0.1,Stainless steel ,2.67,1
313.51,4.475887,0.1,Stainless steel ,2.67,1
297.52,1.883415,0.1,Stainless steel ,2.67,1
432.59,14.12377,0.1,Stainless steel ,2.67,1
354.38,9.469861,0.1,Stainless steel ,2.67,1
300.37,4.475887,0.1,Stainless steel ,2.67,1
299.71,1.883415,0.1,Stainless steel ,2.67,1
448.19,14.12377,0.1,Stainless steel ,2.67,1
361.92,9.469861,0.1,Stainless steel ,2.67,1
323.7,4.475887,0.1,Stainless steel ,2.67,1
305.84,1.883415,0.1,Stainless steel ,2.67,1
335.17,2.011752,0.1,Zirconium,2.67,3
335.52,2.011752,0.1,Zirconium,2.67,3
327.1,2.011752,0.1,Zirconium,2.67,3
363.35,5.276989,0.1,Zirconium,2.67,3
359.43,5.276989,0.1,Zirconium,2.67,3
350.82,5.276989,0.1,Zirconium,2.67,3
413.33,9.577287,0.1,Zirconium,2.67,3
406.7,9.577287,0.1,Zirconium,2.67,3
391.01,9.577287,0.1,Zirconium,2.67,3
474.23,15.0359,0.1,Zirconium,2.67,3
463.92,15.0359,0.1,Zirconium,2.67,3
464.15,15.0359,0.1,Zirconium,2.67,3
277.29,2.071746,0.1,Inconel,2.67,8
271.17,2.068447,0.1,Inconel,2.67,8
274.01,2.719435,0.1,Inconel,2.67,8
274.68,2.386115,0.1,Inconel,2.67,8
322.77,4.463594,0.1,Inconel,2.67,8
286.24,5.558015,0.1,Inconel,2.67,8
299.18,5.133328,0.1,Inconel,2.67,8
333.79,10.0985,0.1,Inconel,2.67,8
260.89,2.759428,0.1,Inconel,2.67,8
314.63,10.17882,0.1,Inconel,2.67,8
373.42,14.67282,0.1,Inconel,2.67,8
406.1,19.57329,0.1,Inconel,2.67,8
