Tmin (C ),Subcooling  (C),System pressure (Mpa),Material ,L/D
385.4565317,0,0.116381807,1056 carbon steel,6.68
383.7688219,0,0.116381807,1057 carbon steel,6.68
381.2372573,0,0.113363458,1058 carbon steel,6.68
334.5439545,0,0.108835934,1059 carbon steel,6.68
330.8872501,0,0.110345109,1060 carbon steel,6.68
372.9865,0,0.1,Zirconium,6.35
399.6107,0,0.1,Zirconium,6.35
388.961,0.323327,0.1,Zirconium,6.35
396.9482,0.447786,0.1,Zirconium,6.35
395.1733,0.945622,0.1,Zirconium,6.35
393.3984,1.19454,0.1,Zirconium,6.35
398.7232,1.412343,0.1,Zirconium,6.35
443.0968,1.78572,0.1,Zirconium,6.35
526.5193,1.754605,0.1,Zirconium,6.35
531.8442,2.096867,0.1,Zirconium,6.35
491.9079,7.261915,0.1,Zirconium,6.35
541.6064,8.506505,0.1,Zirconium,6.35
588.6424,9.688866,0.1,Zirconium,6.35
616.1541,11.08903,0.1,Zirconium,6.35
612.6042,14.2005,0.1,Zirconium,6.35
648.9906,16.0985,0.1,Zirconium,6.35
631.2412,16.90749,0.1,Zirconium,6.35
657.8653,18.68103,0.1,Zirconium,6.35
380.0862566,0,0.1,316 stainless steel,63.5
367.6616328,0.012179332,0.1,317 stainless steel,63.5
405.8229773,0.852277502,0.1,318 stainless steel,63.5
482.1456662,5.301686329,0.1,319 stainless steel,63.5
491.9078706,7.604177609,0.1,320 stainless steel,63.5
560.2433013,13.76489752,0.1,321 stainless steel,63.5
600.1795921,20.17453541,0.1,322 stainless steel,63.5
591.3048608,30.84689365,0.1,323 stainless steel,63.5
365.6401663,0.11935235,0.1,1018 carbon steel,6.68
367.4890686,0.313819519,0.1,1019 carbon steel,6.68
364.4075647,0.400249372,0.1,1020 carbon steel,6.68
332.359924,0.400249372,0.1,1021 carbon steel,6.68
381.0476858,1.350977753,0.1,1022 carbon steel,6.68
384.1291898,1.070080732,0.1,1023 carbon steel,6.68
384.1291898,1.178118048,0.1,1024 carbon steel,6.68
443.9103657,2.517780767,0.1,1025 carbon steel,6.68
443.9103657,4.937816648,0.1,1026 carbon steel,6.68
473.4928032,7.076955507,0.1,1027 carbon steel,6.68
494.4470298,6.039797272,0.1,1028 carbon steel,6.68
553.6119049,7.16338536,0.1,1029 carbon steel,6.68
564.0890182,11.16076606,0.1,1030 carbon steel,6.68
567.1705221,13.99134374,0.1,1031 carbon steel,6.68
592.4388542,20.12786329,0.1,1032 carbon steel,6.68
610.9278777,20.73287226,0.1,1033 carbon steel,6.68
609.0789753,30.32658593,0.1,1034 carbon steel,6.68
406.42,14.77437,0.1,Stainless steel ,2.67
355.42,9.926813,0.1,Stainless steel ,2.67
297.43,4.497781,0.1,Stainless steel ,2.67
296.11,1.904639,0.1,Stainless steel ,2.67
410.48,14.77437,0.1,Stainless steel ,2.67
363.11,9.926813,0.1,Stainless steel ,2.67
314.19,4.497781,0.1,Stainless steel ,2.67
304.08,1.904639,0.1,Stainless steel ,2.67
427.91,14.77437,0.1,Stainless steel ,2.67
353.5,9.926813,0.1,Stainless steel ,2.67
321.8,4.497781,0.1,Stainless steel ,2.67
307.73,1.904639,0.1,Stainless steel ,2.67
430.3,14.35594,0.1,Stainless steel ,2.67
351.92,9.147093,0.1,Stainless steel ,2.67
307.21,5.098822,0.1,Stainless steel ,2.67
305.4,2.089949,0.1,Stainless steel ,2.67
452.8,14.35594,0.1,Stainless steel ,2.67
367.68,9.147093,0.1,Stainless steel ,2.67
333.41,5.098822,0.1,Stainless steel ,2.67
311.96,2.089949,0.1,Stainless steel ,2.67
410.32,14.35594,0.1,Stainless steel ,2.67
356.29,9.147093,0.1,Stainless steel ,2.67
305.63,5.098822,0.1,Stainless steel ,2.67
302.59,2.089949,0.1,Stainless steel ,2.67
413.47,14.38229,0.1,Stainless steel ,2.67
372.15,9.948659,0.1,Stainless steel ,2.67
322.3,4.193676,0.1,Stainless steel ,2.67
310.77,2.159465,0.1,Stainless steel ,2.67
438.49,14.38229,0.1,Stainless steel ,2.67
354.14,9.948659,0.1,Stainless steel ,2.67
330.61,4.193676,0.1,Stainless steel ,2.67
309.98,2.159465,0.1,Stainless steel ,2.67
432.98,14.38229,0.1,Stainless steel ,2.67
350.04,9.948659,0.1,Stainless steel ,2.67
316.52,4.193676,0.1,Stainless steel ,2.67
311.84,2.159465,0.1,Stainless steel ,2.67
439,14.95793,0.1,Stainless steel ,2.67
372.02,8.984661,0.1,Stainless steel ,2.67
340,4.749727,0.1,Stainless steel ,2.67
316.2,1.885201,0.1,Stainless steel ,2.67
403.4,14.95793,0.1,Stainless steel ,2.67
354.98,8.984661,0.1,Stainless steel ,2.67
288.12,4.749727,0.1,Stainless steel ,2.67
289.93,1.885201,0.1,Stainless steel ,2.67
413.27,14.95793,0.1,Stainless steel ,2.67
357.87,8.984661,0.1,Stainless steel ,2.67
308.37,4.749727,0.1,Stainless steel ,2.67
299.78,1.885201,0.1,Stainless steel ,2.67
427.01,14.12377,0.1,Stainless steel ,2.67
354.03,9.469861,0.1,Stainless steel ,2.67
313.51,4.475887,0.1,Stainless steel ,2.67
297.52,1.883415,0.1,Stainless steel ,2.67
432.59,14.12377,0.1,Stainless steel ,2.67
354.38,9.469861,0.1,Stainless steel ,2.67
300.37,4.475887,0.1,Stainless steel ,2.67
299.71,1.883415,0.1,Stainless steel ,2.67
448.19,14.12377,0.1,Stainless steel ,2.67
361.92,9.469861,0.1,Stainless steel ,2.67
323.7,4.475887,0.1,Stainless steel ,2.67
305.84,1.883415,0.1,Stainless steel ,2.67
335.17,2.011752,0.1,Zirconium,2.67
335.52,2.011752,0.1,Zirconium,2.67
327.1,2.011752,0.1,Zirconium,2.67
363.35,5.276989,0.1,Zirconium,2.67
359.43,5.276989,0.1,Zirconium,2.67
350.82,5.276989,0.1,Zirconium,2.67
413.33,9.577287,0.1,Zirconium,2.67
406.7,9.577287,0.1,Zirconium,2.67
391.01,9.577287,0.1,Zirconium,2.67
474.23,15.0359,0.1,Zirconium,2.67
463.92,15.0359,0.1,Zirconium,2.67
464.15,15.0359,0.1,Zirconium,2.67
277.29,2.071746,0.1,Inconel,2.67
271.17,2.068447,0.1,Inconel,2.67
274.01,2.719435,0.1,Inconel,2.67
274.68,2.386115,0.1,Inconel,2.67
322.77,4.463594,0.1,Inconel,2.67
286.24,5.558015,0.1,Inconel,2.67
299.18,5.133328,0.1,Inconel,2.67
333.79,10.0985,0.1,Inconel,2.67
260.89,2.759428,0.1,Inconel,2.67
314.63,10.17882,0.1,Inconel,2.67
373.42,14.67282,0.1,Inconel,2.67
406.1,19.57329,0.1,Inconel,2.67
